collectDate,Week,tagID,day.of.year,plotID,siteID,genusName,adultTicksAttached,nymphalTicksAttached,larvalTicksAttached,animalInTrap
1995-05-24,202,C1865,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1805,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1871,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1872,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1873,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1874,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1875,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1876,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1877,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1879,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1880,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1881,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1882,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1883,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1884,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1885,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1887,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1888,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1889,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1890,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1836,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1838,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1851,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1839,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1842,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1843,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1844,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1845,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1846,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1847,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C878,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-05-24,202,C1849,143,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1850,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2001,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2002,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2003,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2004,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1856,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1882,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2005,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2008,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1812,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1813,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1844,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1843,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2011,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1865,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2012,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1864,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2013,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2014,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1845,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2016,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2018,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2019,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2020,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1826,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1846,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1871,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2021,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1830,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,,171,GREN_001,GREN,Peromyscus,U,U,U,0
1995-06-21,206,C1832,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2025,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1875,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1892,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1801,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1854,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1895,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1857,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1879,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1861,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1896,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1851,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1900,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1901,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1881,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1903,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1887,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1904,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C18??,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1903,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1869,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,,171,GREN_001,GREN,Peromyscus,U,U,U,0
1995-06-21,206,C1890,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1888,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2026,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2028,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2031,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2032,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1804,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2034,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2035,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2036,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2037,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2038,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1842,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1887,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2040,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1814,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2041,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1805,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1838,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1889,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1824,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2042,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2045,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C2047,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1808,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1911,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1862,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1818,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1917,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1919,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1820,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1906,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C878,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-06-21,206,C1831,171,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1892,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1861,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2003,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1911,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1921,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1922,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2004,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1923,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1924,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1925,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1804,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1901,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,D522,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2011,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1881,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1842,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1903,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1926,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1819,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1927,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1843,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1814,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1862,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1838,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1890,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1824,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2013,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1871,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1831,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1875,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1850,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2048,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2049,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1801,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1879,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1857,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1882,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2050,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1895,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1885,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1851,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2052,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2053,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2054,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1859,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2038,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1818,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2055,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2014,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2042,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1832,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1849,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2016,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2056,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1917,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2021,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2019,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2020,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2057,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2058,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1906,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1830,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2061,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2062,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2047,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1928,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1929,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1930,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1933,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1845,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1935,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1820,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1939,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2063,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2066,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2067,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2037,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2069,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C1805,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2070,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-08-09,213,C2071,220,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1850,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1892,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2063,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1801,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1930,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1880,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2050,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2004,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1861,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1928,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1937,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1804,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1938,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1940,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1879,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1941,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1922,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1921,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1859,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2053,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1816,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2054,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2011,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1945,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1833,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2070,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1843,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1945,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1842,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2013,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1845,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1085,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1818,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1949,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2069,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1849,255,GREN_001,GREN,Peromyscus,U,U,U,2
1995-09-13,218,C1953,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1955,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2021,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1956,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2057,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,,255,GREN_001,GREN,Peromyscus,U,U,U,0
1995-09-13,218,C2048,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1924,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1962,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1819,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2016,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1824,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1935,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1957,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2076,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1943,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1838,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1963,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1944,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2077,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2058,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2020,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2019,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C1831,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-09-13,218,C2023,255,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1929,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1892,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1930,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1880,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1967,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2050,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1968,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1969,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2004,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1923,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1970,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1850,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1928,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1876,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1857,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1941,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1971,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1972,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,,282,GREN_001,GREN,Peromyscus,U,U,U,0
1995-10-10,222,C1974,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1976,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1940,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1977,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1978,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1979,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2011,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1844,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2053,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1845,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1904,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1981,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1982,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1842,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C2013,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1843,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1945,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1983,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1805,282,GREN_001,GREN,Peromyscus,U,U,U,1
1995-10-10,222,C1890,282,GREN_001,GREN,Peromyscus,U,U,U,1
