"","plotID","siteID","decimalLongitude","decimalLatitude"
"106","OAES_003","OAES",-99.068027,35.412134
"107","OSBS_005","OSBS",-82.025623,29.697923
"108","SCBI_005","SCBI",-78.161944,38.901865
"109","SCBI_039","SCBI",-78.166542,38.896433
"110","OSBS_003","OSBS",-81.94701,29.693693
"111","OSBS_022","OSBS",-81.961968,29.688309
"112","CLBJ_033","CLBJ",-97.619783,33.382288
"113","LENO_023","LENO",-88.181413,31.80946
"114","HARV_020","HARV",-72.228923,42.438157
"115","UNDE_999","UNDE",-89.534199,46.256241
"116","KONA_002","KONA",-96.638612,39.114235
"117","KONA_003","KONA",-96.600435,39.214274
"118","KONA_004","KONA",-96.637356,39.125575
"119","LENO_042","LENO",-88.182885,31.817828
"120","DELA_001","DELA",-87.805432,32.533268
"121","BLAN_002","BLAN",-77.982149,39.091474
"122","DELA_016","DELA",-87.806995,32.53685
"123","UNDE_003","UNDE",-89.534895,46.257317
"124","CLBJ_040","CLBJ",-97.647237,33.377571
"125","DELA_007","DELA",-87.799922,32.538957
"126","ORNL_006","ORNL",-84.322185,35.938201
"127","KONA_019","KONA",-96.590109,39.211742
"128","KONA_024","KONA",-96.595138,39.208663
"129","UNDE_062","UNDE",-89.505394,46.2469
