"siteID","year","greenup","mid_greenup","maturity","tick_15","mean_greenup","pred","mean_mid","pred2"
"SERC",2022,100,121,146,139.837580214271,99.4,139.56112387094,122.2,143.838042597594
"SERC",2023,88,112,152,133.846533078983,99.5,139.60203499356,122,143.733903714434
"SERC",2024,100,122,149,125.327329341163,97.8571428571429,138.929923693375,120.571428571429,142.990054549008
"TEA",2017,107,130,161,145.518029241621,115,152.136930448621,137,151.544319951407
"TEA",2018,111,132,156,201.85216883547,111,150.500485543822,133.5,149.721889496113
"TEA",2019,102,126,152,138.969756191009,111,150.500485543822,133,149.461542288214
"TEA",2020,113,139,166,148.61383580433,108.75,149.579985284872,131.25,148.550327060567
"TEA",2021,107,130,157,161.7855140133,109.6,149.927729827142,132.8,149.357403405055
"TEA",2022,110,133,157,146.564287898547,109.166666666667,149.750448295789,132.333333333333,149.114412677682
"TEA",2023,97,118,142,151.58589820955,109.285714285714,149.799152013194,132.428571428571,149.164002622044
"TEA",2024,99,123,146,135.060356164769,107.75,149.170874058673,130.625,148.224893050694
"TREE",2017,114,142,169,148.576107669659,124,164.672144882066,149,157.792652940986
"TREE",2018,117,142,170,165.134452887104,119,162.626588751068,145.5,155.970222485692
"TREE",2019,121,146,174,157.603518780585,118.333333333333,162.353847933601,144.333333333333,155.362745667261
"TREE",2020,119,145,173,188.984534255372,119,162.626588751068,144.75,155.579701673843
"TREE",2021,114,142,170,175.037918014003,119,162.626588751068,144.8,155.605736394633
"TREE",2022,119,144,173,158.58598800517,118.166666666667,162.285662729234,144.333333333333,155.362745667261
"TREE",2023,115,140,169,168.8234729959,118.285714285714,162.334366446639,144.285714285714,155.33795069508
"TREE",2024,112,140,169,183.991883540792,117.875,162.166338621593,143.75,155.059007258045
